Victor,WinProbability,Confidence,FanProb,DogProb,FavConf,DogConf,Underdog
@Jacksonville,0.589278973,3,0.79,0.21,4.3,4,Tennessee
Philadelphia,0.748729362,14,0.95,0.05,10,4.8,@Washington
@San Francisco,0.562184699,1,0.46,0.54,4.6,4.2,San Diego
Green Bay,0.786754002,16,0.98,0.02,12.4,6.7,@Tampa Bay
@Pittsburgh,0.594042714,4,0.79,0.21,5.9,4.4,Kansas City
@New Orleans,0.680645654,10,0.86,0.14,6.8,3.9,Atlanta
New England,0.78492382,15,0.97,0.03,12.2,6.1,@N.Y. Jets
@Miami,0.696257453,11,0.92,0.08,8.2,4.5,Minnesota
Baltimore,0.646341022,8,0.83,0.17,7.1,4.8,@Houston
@Carolina,0.614628496,6,0.74,0.26,5.3,4.4,Cleveland
Detroit,0.702809108,12,0.88,0.12,7.9,4.7,@Chicago
@St. Louis,0.644143281,7,0.82,0.18,6.9,4.7,N.Y. Giants
@Dallas,0.586769814,2,0.51,0.49,4.6,4.7,Indianapolis
Buffalo,0.676205886,9,0.89,0.11,8.4,4.9,@Oakland
Seattle,0.740388733,13,0.83,0.17,7.9,4.7,@Arizona
Denver,0.598970722,5,0.87,0.13,8.6,4.9,@Cincinnati
